,Most recent count year,Number of times counted,Most recent count value,annual increase,growth rate,rvalue
C-BarrowStRennieSt,2017,2,40,,,
C-BourkeStOHeaSt,2016,3,43,8.0,18.6,0.933
C-DeCarleStMorelandRd,2016,3,28,1.0,3.57,0.918
C-HaigAvMorelandRd,2016,3,32,2.0,6.25,0.999
C-MerriCrkDeCheneBridge,2017,2,32,,,
C-MerriCrkHardingSt,2017,3,50,4.0,8.0,1.0
C-MerriCrkMorelandRd,2016,2,74,,,
C-NicholsonStHardingSt,2017,3,21,3.0,14.29,0.6
C-NicholsonStMorelandRd,2016,3,42,2.0,4.76,0.68
C-ShaftsburyStMunroSt,2016,3,12,1.0,8.33,0.976
C-SydneyRdMorelandRd,2015,4,77,7.0,9.09,0.847
C-SydneyRdMunroSt,2015,4,51,6.0,11.76,0.878
C-SydneyRdOHeaSt,2016,2,23,,,
C-UpfieldMorelandRd,2015,4,247,24.0,9.72,0.856
C-UpfieldMunroSt,2015,4,122,17.0,13.93,0.936
C-UpfieldOHeaSt,2017,4,82,7.0,8.54,0.748
CN-ElizabethStBoyneSt,2015,2,9,,,
CN-NewlandsRdCarrSt,2015,2,4,,,
CN-SussexStBoundaryRd,2017,3,4,-0.0,,-0.427
CN-SydneyRdBakersRd,2015,3,10,2.0,20.0,0.721
CN-UpfieldBakersRd,2015,3,14,-1.0,,-0.352
CN-UpfieldBoundaryRd,2015,3,12,-0.0,,-0.075
CN-UpfieldGaffneySt,2016,3,60,5.0,8.33,0.997
F-McBrydeStVictorySt,2015,2,2,,,
F-MerriCrkQueensPde,2015,2,0,,,
F-UpfieldBoxForestRd,2015,3,4,-0.0,,-0.454
F-WilliamStAndersonRd,2016,3,1,0.0,0.0,0.619
F-WyunaStYungeraSt,2015,2,2,,,
FN-KingStGlenlyon,2013,1,62,,,
G-HarringtonStWestRingRdTrail,2015,2,2,,,
G-LoganStGlenroyRd,2016,3,2,0.0,0.0,0.982
G-PascoeValeRdGlenroyRd,2015,3,3,0.0,0.0,0.918
G-WidfordStWestRingRdTrail,2017,2,7,,,
Gow-MooneePondsCrkTrestleBridge,2014,1,4,,,
Gow-MooneePondsCrkWestRingRd,2014,1,0,,,
Gow-WestRingRdTrailGowanbraeDr,2014,1,2,,,
H-HiltonStWestSt,2016,2,1,,,
MerriCrkTrailWestRingRdTrail,2014,1,3,,,
OP-PascoeValeRdWinifredSt,2015,3,4,1.0,25.0,0.721
OP-StationRdMeakerAv,2017,3,3,0.0,0.0,0.5
OP-WaterlooStSnellGv,2015,2,2,,,
PV-BurgandyStGaffneySt,2015,3,12,1.0,8.33,0.866
PV-CumberlandRdEssexSt,2015,3,5,0.0,,0.327
PV-DerbyStGaffneySt,2016,3,16,2.0,12.5,0.76
PV-LandellsRdKentRd,2014,1,3,,,
PV-WestStBoundaryRd,2017,3,15,2.0,13.33,1.0
PVS-KernanAvTateSt,2015,3,12,3.0,25.0,0.997
PVS-MelvilleRdMorelandRd,2016,3,16,-2.0,-12.5,-0.891
PVS-MelvilleRdRenyardSt,2015,2,12,,,
PVS-MooneePondsCrkMorelandRd,2015,2,17,,,
PVS-ReynoldsPdeReynardSt,2015,2,8,,,
PVS-SussexStOHeaSt,2015,3,17,2.0,11.76,0.596
SydneyRdWestRingRdTrail,2017,2,5,,,
